1,Fernando Gómez,Gracias por el esfuerzo
2,Ana María Jiménez,No sirve para nada
3,Andrés Salazar,Muy buen video
4,Laura Herrera,Gracias por compartir
5,Laura Herrera,Excelente explicación
6,Ricardo Morales,Buen trabajo
7,Camila Sánchez,Muy claro y completo
8,Fernando Gómez,Gracias por el esfuerzo
9,Paula Martínez,"No aprendí nada, estúpido contenido"
10,David Morales,Muy interesante
11,Laura Herrera,Muy buen video
12,Manuel Castro,Gracias por la información
13,Ricardo Morales,Gracias por la información
14,Ricardo Morales,Gracias por la información
15,Ana María Jiménez,Gracias por el esfuerzo
16,Fernando Gómez,Gracias por el esfuerzo
17,Luis Fernández,Buen trabajo
18,Camila Sánchez,Gracias por el tutorial
19,Paula Martínez,Gracias por la información
20,María José Vargas,Gracias por el tutorial
21,Andrés Salazar,Gracias por el esfuerzo
22,Camila Sánchez,Muy claro y útil
23,María José Vargas,Muy buen video
24,Andrés Salazar,Muy interesante
25,David Morales,Basura total
26,Diana Ruiz,Pésimo
27,Natalia Cueva,Gracias por el tutorial
28,Natalia Cueva,Gracias por la información
29,Ana María Jiménez,Gracias por el tutorial
30,Carlos Ramírez,Muy claro y útil
31,Juan Carlos Fernández,Gracias por el esfuerzo
32,Juan Carlos Fernández,Gracias por el tutorial
33,Fernando Gómez,Muy claro y completo
34,José Paredes,Excelente explicación
35,Julia Torres,Muy claro y completo
36,Paula Martínez,Muy buen video
37,Fernando Gómez,Muy buen video
38,Carlos Ramírez,Muy buen video
39,Natalia Cueva,Muy claro y útil
40,Carlos Ramírez,No sirve para nada
41,Juan Carlos Fernández,Muy claro y completo
42,Natalia Cueva,Gracias por la información
43,Natalia Cueva,Gracias por compartir
44,Ricardo Morales,Excelente explicación
45,Laura Herrera,Gracias por compartir
46,Ricardo Morales,Muy interesante
47,Gabriela Medina,Qué porquería de contenido
48,Fernando Gómez,Gracias por el esfuerzo
49,Ricardo Morales,Gracias por compartir
50,Gabriela Medina,Muy interesante
51,Juan Carlos Fernández,Gracias por compartir
52,Manuel Castro,Muy buen contenido
53,Carlos Ramírez,Muy interesante
54,Diego López,Muy claro y completo
55,Carlos Ramírez,Malísimo
56,María José Vargas,Muy interesante
57,Diego López,Excelente explicación
58,Laura Herrera,Excelente explicación
59,Paula Martínez,Muy claro y completo
60,Natalia Cueva,Muy claro y útil
61,Manuel Castro,Gracias por compartir
62,Andrés Salazar,Muy claro y útil
63,Natalia Cueva,Muy interesante
64,Gabriela Medina,Muy interesante
65,Andrés Salazar,Muy claro y útil
